281	9
282	32
283	41
284	14
285	38
286	16
287	1
288	28
289	29
290	18
291	43
292	38
293	42
294	12
295	37
296	20
297	9
298	40
299	24
300	16
301	14
302	37
303	3
304	12
305	6
306	41
307	6
308	29
309	42
310	4
311	22
312	28
313	6
314	1
315	19
316	7
317	11
318	8
319	32
320	28
321	14
322	40
323	42
324	44
325	25
326	17
327	12
328	12
329	39
330	29
331	15
332	28
333	24
334	6
335	30
336	14
337	10
338	43
339	29
340	10
341	18
342	13
343	36
344	16
345	32
346	20
347	28
348	2
349	9
350	37
351	33
352	39
353	8
354	27
355	30
356	16
357	7
358	41
359	38
360	10
361	13
362	4
363	27
364	38
365	4
366	8
367	13
368	21
369	32
370	30
371	30
372	35
373	6
374	35
375	9
376	17
377	16
378	18
379	40
380	44
381	13
382	29
383	16
384	6
385	26
386	8
387	12
388	13
389	19
390	38
391	19
392	28
393	10
394	18
395	12
396	6
397	16
398	30
399	2
400	32
401	35
402	39
403	37
404	19
405	1
406	29
407	35
408	5
409	1
410	27
411	15
412	3
413	26
414	12
415	24
416	10
417	5
418	22
419	9
420	14
421	40
422	14
423	14
424	18
425	19
426	19
427	8
428	18
429	39
430	6
431	10
432	14
433	18
434	25
435	8
436	5
437	39
438	4
439	28
440	43
441	7
442	29
443	24
444	28
445	32
446	2
447	44
448	10
449	11
450	8
451	40
452	24
453	8
454	20
455	39
456	12
457	18
458	38
459	42
460	8
461	12
462	13
463	35
464	19
465	9
466	9
467	7
468	33
469	23
470	38
471	12
472	30
473	35
474	20
475	30
476	32
477	26
478	14
479	6
480	23
481	4
482	3
483	8
484	41
485	42
486	3
487	22
488	35
489	18
490	3
491	30
492	1
493	8
494	16
495	19
496	43
497	3
498	5
499	17
500	25
501	29
502	1
503	6
504	8
505	24
506	35
507	27
508	42
509	1
510	1
511	5
512	24
513	30
514	32
515	26
516	12
517	3
518	8
519	8
520	28
521	10
522	39
523	41
524	3
525	16
526	40
527	5
528	22
529	37
530	26
531	1
532	39
533	5
534	26
535	22
536	20
537	4
538	36
539	8
540	31
541	39
542	32
543	5
544	20
545	39
546	20
547	3
548	34
549	38
550	37
551	5
552	29
553	8
554	17
555	39
556	25
557	35
558	11
559	2
560	18
561	10
562	22
563	4
564	16
565	35
566	29
567	10
568	10
569	24
570	7
571	7
572	16
573	9
574	7
575	37
576	16
577	32
578	26
579	29
580	12
581	24
582	34
583	2
584	7
585	35
586	8
587	39
588	28
589	29
590	2
591	35
592	25
593	6
594	20
595	26
596	9
597	42
598	15
599	39
600	27
601	16
602	34
603	33
604	18
605	35
606	19
607	7
608	24
609	23
610	12
611	13
612	26
613	10
614	30
615	34
616	14
617	6
618	38
619	23
620	4
621	15
622	24
623	2
624	10
625	15
626	40
627	18
628	30
629	26
630	28
631	44
632	14
633	43
634	4
635	19
636	13
637	22
638	11
639	25
640	37
641	40
642	37
643	42
644	3
645	38
646	10
647	24
648	32
649	19
650	1
651	42
652	43
653	7
654	2
655	23
656	23
657	26
658	6
659	6
660	4
661	1
662	7
663	37
664	25
665	26
666	5
667	44
668	28
669	5
670	2
671	43
672	15
673	2
674	28
675	33
676	16
677	4
678	26
679	6
680	35
681	42
682	12
683	34
684	43
685	43
686	42
687	22
688	27
689	5
690	35
691	28
692	11
693	4
694	28
695	22
696	36
697	23
698	34
699	4
700	7
701	18
702	27
703	26
704	10
705	42
706	10
707	37
708	38
709	2
710	38
711	30
712	36
713	18
714	3
715	28
716	43
717	42
718	30
719	37
720	34
721	6
722	40
723	7
724	8
725	15
726	2
727	28
728	26
729	1
730	37
731	5
732	14
733	20
734	28
735	7
736	35
737	25
738	14
739	1
740	6
741	14
742	44
743	37
744	34
745	37
746	29
747	24
748	15
749	14
750	30
751	14
752	8
753	24
754	1
755	41
756	43
757	39
758	2
759	11
760	25
761	28
762	19
763	28
764	14
765	16
766	7
767	14
768	35
769	25
770	32
771	16
772	28
773	44
774	1
775	3
776	28
777	20
778	15
779	27
780	30
781	15
782	39
783	29
784	7
785	1
786	10
787	36
788	15
789	8
790	14
791	29
792	23
793	21
794	3
795	16
796	15
797	32
798	26
799	17
800	35
801	21
802	30
803	16
804	7
805	1
806	12
807	40
808	28
809	2
810	28
811	6
812	14
813	26
814	5
815	19
816	1
817	22
818	35
819	39
820	35
821	23
822	5
823	26
824	9
825	20
826	24
827	18
828	6
829	33
830	29
831	23
832	29
833	38
834	15
835	26
836	12
837	30
838	44
839	26
840	34
841	14
842	30
843	8
844	42
845	21
846	1
847	23
848	34
849	12
850	38
851	1
852	43
853	4
854	6
855	10
856	19
857	28
858	7
859	40
860	1
861	32
862	4
863	30
864	27
865	36
866	29
867	37
868	12
869	1
870	30
871	11
872	15
873	18
874	19
875	39
876	1
877	8
878	42
879	22
880	30
881	12
882	20
883	43
884	19
885	36
886	33
887	12
888	6
889	24
890	9
891	26
892	21
893	34
894	5
895	16
896	24
897	5
898	35
899	5
900	38
901	42
902	1
903	13
904	7
905	26
906	1
907	4
908	20
909	5
910	14
911	12
912	22
913	27
914	2
915	39
916	43
917	23
918	43
919	34
920	28
921	35
922	26
923	38
924	29
925	44
926	22
927	8
928	41
929	29
930	25
931	2
932	29
933	39
934	24
935	19
936	39
937	23
938	30
939	42
940	37
941	34
942	11
943	25
944	16
945	10
946	26
947	12
948	21
949	5
950	3
951	10
952	2
953	29
954	16
955	22
956	24
957	23
958	42
959	24
960	10
961	23
962	28
963	12
964	24
965	16
966	27
967	29
968	24
969	13
970	16
971	9
972	11
973	2
974	19
975	30
976	38
977	18
978	4
979	38
980	8
981	28
982	12
983	32
984	14
985	2
986	8
987	6
988	10
989	33
990	26
991	21
992	8
993	38
994	14
995	41
996	8
997	37
998	11
999	29
1000	33
1001	20
1002	28
1003	5
1004	38
1005	26
1006	22
1007	43
1008	24
1009	1
1010	39
1011	38
1012	28
1013	4
1014	28
1015	28
1016	31
1017	39
1018	21
1019	40
1020	43
1021	16
1022	18
1023	22
1024	28
1025	7
1026	16
1027	12
1028	24
1029	8
1030	18
1031	36
1032	31
1033	10
1034	4
1035	44
1036	24
1037	7
1038	17
1039	2
1040	33
1041	26
1042	10
1043	25
1044	22
1045	40
1046	16
1047	35
1048	38
1049	16
1050	6
1051	42
1052	4
1053	2
1054	3
1055	32
1056	17
1057	8
1058	37
1059	16
1060	34
1061	38
1062	25
1063	20
1064	34
1065	23
1066	24
1067	8
1068	9
1069	19
1070	6
1071	40
1072	35
1073	12
1074	40
1075	30
1076	39
1077	6
1078	32
1079	28
1080	5
1081	38
1082	25
1083	5
1084	29
1085	4
1086	41
1087	19
1088	25
1089	38
1090	31
1091	17
1092	24
1093	4
1094	37
1095	24
1096	30
1097	35
1098	2
1099	32
1100	39
1101	32
1102	20
1103	25
1104	38
1105	38
1106	30
1107	5
1108	4
1109	28
1110	19
1111	2
1112	27
1113	30
1114	3
1115	14
1116	44
1117	5
1118	1
1119	36
1120	3
1121	1
1122	37
1123	30
1124	44
1125	24
1126	28
1127	44
1128	28
1129	11
1130	15
1131	24
1132	1
1133	1
1134	24
1135	36
1136	11
1137	3
1138	5
1139	22
1140	22
1141	16
1142	44
1143	39
1144	35
1145	27
1146	26
1147	7
1148	32
1149	42
1150	14
1151	23
1152	4
1153	30
1154	3
1155	22
1156	32
1157	16
1158	14
1159	1
1160	38
1161	8
1162	1
1163	15
1164	42
1165	14
1166	5
1167	14
1168	12
1169	38
1170	27
1171	32
1172	18
1173	28
1174	5
1175	8
1176	3
1177	23
1178	6
1179	16
1180	14
1181	14
1182	40
1183	23
1184	43
1185	8
1186	4
1187	29
1188	20
1189	33
1190	16
1191	24
1192	14
1193	23
1194	12
1195	14
1196	6
1197	19
1198	43
1199	36
1200	21
1201	8
1202	8
1203	30
1204	8
1205	26
1206	17
1207	42
1208	37
1209	24
1210	40
1211	34
1212	39
1213	18
1214	32
1215	37
1216	8
1217	14
1218	34
1219	32
1220	7
1221	29
1222	14
1223	18
1224	21
1225	12
1226	27
1227	15
1228	29
1229	3
1230	32
1231	19
1232	10
1233	36
1234	39
1235	10
1236	26
1237	30
1238	22
1239	15
1240	18
1241	26
1242	39
1243	16
1244	31
1245	11
1246	7
1247	19
1248	28
1249	10
1250	25
1251	3
1252	43
1253	28
1254	32
1255	3
1256	36
1257	41
1258	7
1259	35
1260	6
1261	1
1262	24
1263	39
1264	24
1265	28
1266	22
1267	25
1268	23
1269	44
1270	1
1271	19
1272	15
1273	43
1274	10
1275	12
1276	40
1277	14
1278	20
1279	32
1280	6
1281	1
1282	28
1283	1
1284	6
1285	30
1286	11
1287	30
1288	20
1289	20
1290	15
1291	6
1292	27
1293	25
1294	1
1295	9
1296	42
1297	29
1298	1
1299	37
1300	6
1301	9
1302	19
1303	14
1304	42
1305	29
1306	16
1307	19
1308	32
1309	33
1310	37
1311	44
1312	23
1313	25
1314	42
1315	22
1316	42
1317	34
1318	1
1319	32
1320	40
1321	42
1322	43
1323	26
1324	3
1325	24
1326	37
1327	30
1328	15
1329	9
1330	30
1331	12
1332	30
1333	18
1334	29
1335	8
1336	38
1337	1
1338	22
1339	36
1340	8
1341	37
1342	32
1343	9
1344	5
1345	14
1346	8
1347	1
1348	20
1349	1
1350	5
1351	32
1352	12
1353	33
1354	30
1355	10
1356	24
1357	2
1358	23
1359	7
1360	38
1361	10
1362	32
1363	25
1364	15
1365	43
1366	16
1367	8
1368	35
1369	29
1370	6
1371	26
1372	5
1373	40
1374	5
1375	1
1376	30
1377	30
1378	27
1379	7
1380	29
1381	22
1382	25
1383	35
1384	42
1385	41
1386	16
1387	26
1388	24
1389	15
1390	38
1391	27
1392	37
1393	12
1394	32
1395	33
1396	30
1397	16
1398	26
1399	27
1400	12
1401	24
1402	24
1403	23
1404	11
1405	39
1406	20
1407	12
1408	20
1409	2
1410	26
1411	37
1412	13
1413	22
1414	27
1415	8
1416	25
1417	7
1418	32
1419	8
1420	29
1421	23
1422	34
1423	1
1424	9
1425	40
1426	38
1427	25
1428	28
1429	38
1430	36
1431	30
1432	9
1433	26
1434	37
1435	44
1436	6
1437	12
1438	16
1439	38
1440	19
1441	24
1442	12
1443	5
1444	30
1445	40
1446	27
1447	29
1448	3
1449	18
1450	35
1451	42
1452	24
1453	22
1454	38
1455	44
1456	39
1457	29
1458	7
1459	20
1460	35
1461	20
1462	2
1463	11
1464	4
1465	17
1466	34
1467	5
1468	42
1469	28
1470	43
1471	35
1472	42
1473	23
1474	24
1475	32
1476	37
1477	38
1478	6
1479	20
1480	10
1481	7
1482	38
1483	27
1484	18
1485	23
1486	6
1487	40
1488	20
1489	43
1490	38
1491	15
1492	37
1493	39
1494	43
1495	8
1496	16
1497	17
1498	35
1499	14
1500	24
1501	10
1502	6
1503	31
1504	35
1505	29
1506	18
1507	1
1508	13
1509	41
1510	43
1511	6
1512	29
1513	10
1514	7
1515	36
1516	41
1517	39
1518	1
1519	28
1520	25
1521	4
1522	16
1523	26
1524	12
1525	22
1526	30
1527	20
1528	14
1529	37
1530	30
1531	3
1532	28
1533	18
1534	31
1535	1
1536	40
1537	21
1538	35
1539	22
1540	7
1541	2
1542	29
1543	42
1544	25
1545	16
1546	34
1547	12
1548	20
1549	1
1550	21
1551	41
1552	19
1553	42
1554	18
1555	33
1556	14
1557	30
1558	28
1559	6
1560	34
1561	28
1562	38
1563	44
1564	1
1565	27
1566	10
1567	28
1568	40
1569	8
1570	9
1571	1
1572	44
1573	42
1574	36
1575	38
1576	40
1577	2
1578	5
1579	28
1580	15
1581	21
1582	29
1583	33
1584	28
1585	6
1586	14
1587	25
1588	38
1589	24
1590	27
1591	37
1592	42
1593	38
1594	7
1595	22
1596	36
1597	24
1598	32
1599	23
1600	30
1601	35
1602	1
1603	30
1604	5
1605	36
1606	1
1607	21
1608	8
1609	19
1610	15
1611	1
1612	44
1613	15
1614	40
1615	26
1616	5
1617	7
1618	23
1619	4
1620	10
1621	35
1622	18
1623	11
1624	16
1625	14
1626	15
1627	17
1628	23
1629	7
1630	20
1631	8
1632	30
1633	24
1634	21
1635	37
1636	1
1637	13
1638	16
1639	24
1640	27
1641	35
1642	1
1643	9
1644	21
1645	10
1646	30
1647	6
1648	15
1649	6
1650	3
1651	38
1652	40
1653	40
1654	31
1655	32
1656	5
1657	15
1658	6
1659	44
1660	6
1661	42
1662	35
1663	33
1664	5
1665	42
1666	17
1667	7
1668	38
1669	27
1670	15
1671	42
1672	4
1673	29
1674	20
1675	16
1676	22
1677	44
1678	25
1679	15
1680	14
1681	1
1682	17
1683	34
1684	1
1685	10
1686	35
1687	29
1688	2
1689	39
1690	4
1691	38
1692	20
1693	29
1694	40
1695	15
1696	30
1697	37
1698	21
1699	37
1700	24
1701	12
1702	6
1703	28
1704	10
1705	10
1706	43
1707	39
1708	37
1709	26
1710	4
1711	30
1712	19
1713	9
1714	32
1715	39
1716	20
1717	16
1718	14
1719	24
1720	34
1721	4
1722	36
1723	21
1724	26
1725	21
1726	26
1727	25
1728	29
1729	3
1730	11
1731	19
1732	27
1733	16
1734	32
1735	39
1736	26
1737	35
1738	22
1739	17
1740	20
1741	4
1742	2
1743	42
1744	10
1745	5
1746	12
1747	22
1748	30
1749	43
1750	39
1751	5
1752	18
1753	3
1754	40
1755	29
1756	19
1757	29
1758	42
1759	22
1760	40
1761	16
1762	27
1763	34
1764	24
1765	8
1766	6
1767	26
1768	26
1769	38
1770	40
1771	25
1772	18
1773	23
1774	28
1775	18
1776	5
1777	28
1778	29
1779	26
1780	14
1781	5
1782	29
1783	22
1784	31
1785	12
1786	22
1787	33
1788	40
1789	20
1790	1
1791	5
1792	30
1793	26
1794	1
1795	7
1796	30
1797	26
1798	8
1799	1
1800	1
1801	32
1802	8
1803	8
1804	38
1805	32
1806	4
1807	42
1808	21
1809	1
1810	34
1811	30
1812	14
1813	38
1814	24
1815	42
1816	23
1817	37
1818	6
1819	22
1820	5
1821	12
1822	38
1823	5
1824	39
1825	19
1826	11
1827	30
1828	10
1829	44
1830	41
1831	43
1832	40
1833	28
1834	43
1835	30
1836	12
1837	25
1838	31
1839	29
1840	16
1841	22
1842	39
1843	12
1844	2
1845	43
1846	20
1847	6
1848	6
1849	8
1850	22
1851	1
1852	17
1853	29
1854	42
1855	4
1856	10
1857	6
1858	37
1859	31
1860	41
1861	23
1862	38
1863	3
1864	33
1865	3
1866	42
1867	39
1868	26
1869	38
1870	24
1871	12
1872	33
1873	23
1874	29
1875	19
1876	35
1877	34
1878	17
1879	10
1880	15
1881	2
1882	44
1883	1
1884	18
1885	37
1886	24
1887	42
1888	31
1889	29
1890	12
1891	18
1892	19
1893	42
1894	17
1895	6
1896	25
1897	1
1898	22
1899	40
1900	33
1901	23
1902	9
1903	36
1904	41
1905	42
1906	24
1907	24
1908	20
1909	14
1910	1
1911	6
1912	15
1913	29
1914	43
1915	19
1916	23
1917	43
1918	9
1919	3
1920	11
1921	1
1922	34
1923	24
1924	19
1925	14
1926	5
1927	4
1928	10
1929	8
1930	2
1931	26
1932	22
1933	32
1934	10
1935	2
1936	37
1937	29
1938	12
1939	42
1940	12
1941	41
1942	16
1943	30
1944	32
1945	5
1946	18
1947	35
1948	27
1949	23
1950	12
1951	4
1952	27
1953	3
1954	1
1955	14
1956	7
1957	34
1958	10
1959	38
1960	39
1961	6
1962	24
1963	11
1964	16
1965	2
1966	39
1967	32
1968	4
1969	37
1970	28
1971	41
1972	21
1973	16
1974	33
1975	1
1976	18
1977	30
1978	38
1979	10
1980	1
1981	7
1982	12
1983	36
1984	11
1985	29
1986	8
1987	1
1988	18
1989	32
1990	18
1991	23
1992	19
1993	7
1994	22
1995	19
1996	3
1997	19
1998	23
1999	21
2000	1
2001	26
2002	13
2003	19
2004	21
2005	20
2006	3
2007	1
2008	29
2009	16
2010	28
2011	42
2012	5
2013	41
2014	41
2015	29
2016	39
2017	16
2018	16
2019	12
2020	8
2021	35
2022	22
2023	30
2024	11
2025	22
2026	22
2027	26
2028	16
2029	19
2030	34
2031	16
2032	10
2033	11
2034	8
2035	1
2036	8
2037	30
2038	4
2039	13
2040	30
2041	44
2042	38
2043	44
2044	10
2045	21
2046	44
2047	34
2048	19
2049	27
2050	11
2051	38
2052	20
2053	40
2054	25
2055	28
2056	28
2057	35
2058	38
2059	10
2060	16
2061	39
2062	44
2063	5
2064	21
2065	38
2066	10
2067	27
2068	14
2069	4
2070	12
2071	23
2072	44
2073	2
2074	27
2075	1
2076	15
2077	11
2078	3
2079	34
2080	1
2081	10
2082	20
2083	30
2084	18
2085	15
2086	36
2087	38
2088	36
2089	15
2090	1
2091	7
2092	22
2093	30
2094	8
2095	22
2096	38
2097	36
2098	30
2099	38
2100	36
2101	23
2102	27
2103	29
2104	23
2105	34
2106	6
2107	24
2108	16
2109	38
2110	42
2111	29
2112	41
2113	14
2114	2
2115	5
2116	44
2117	16
2118	4
2119	6
2120	29
2121	9
2122	8
2123	10
2124	29
2125	21
2126	22
2127	12
2128	40
2129	26
2130	35
2131	17
2132	12
2133	16
2134	42
2135	12
2136	40
2137	1
2138	39
2139	17
2140	28
2141	39
2142	21
2143	6
2144	34
2145	16
2146	20
2147	36
2148	17
2149	15
2150	8
2151	39
2152	23
2153	7
2154	5
2155	38
2156	9
2157	36
2158	26
2159	19
2160	16
2161	9
2162	6
2163	25
2164	40
2165	38
2166	42
2167	7
2168	3
2169	10
2170	40
2171	27
2172	12
2173	1
2174	1
2175	10
2176	6
2177	26
2178	19
2179	33
2180	43
2181	7
2182	16
2183	18
2184	9
2185	12
2186	38
2187	31
2188	4
2189	29
2190	7
2191	43
2192	1
2193	30
2194	14
2195	30
2196	20
2197	39
2198	19
2199	5
2200	32
2201	4
2202	15
2203	2
2204	17
2205	16
2206	37
2207	14
2208	42
2209	32
2210	30
2211	18
2212	24
2213	12
2214	25
2215	30
2216	28
2217	9
2218	40
2219	27
2220	17
2221	22
2222	22
2223	6
2224	12
2225	18
2226	2
2227	3
2228	10
2229	8
2230	38
2231	23
2232	35
2233	16
2234	34
2235	37
2236	3
2237	8
2238	18
2239	8
2240	21
2241	25
2242	14
2243	14
2244	28
2245	8
2246	10
2247	6
2248	16
2249	40
2250	29
2251	28
2252	12
2253	32
2254	15
2255	15
2256	44
2257	24
2258	4
2259	35
2260	39
2261	2
2262	9
2263	16
2264	26
2265	1
2266	4
2267	5
2268	6
2269	33
2270	43
2271	10
2272	10
2273	42
2274	32
2275	34
2276	38
2277	19
2278	3
2279	6
2280	31
2281	25
2282	20
2283	41
2284	42
2285	27
2286	19
2287	43
2288	5
2289	9
2290	38
2291	15
2292	26
2293	19
2294	15
2295	7
2296	35
2297	15
2298	5
2299	21
2300	40
2301	18
2302	27
2303	22
2304	23
2305	19
2306	43
2307	10
2308	10
2309	41
2310	4
2311	6
2312	27
2313	26
2314	4
2315	40
2316	9
2317	43
2318	37
2319	21
2320	13
2321	26
2322	18
2323	35
2324	4
2325	33
2326	15
2327	19
2328	12
2329	8
2330	1
2331	13
2332	1
2333	40
2334	41
2335	29
2336	40
2337	15
2338	25
2339	14
2340	22
2341	39
2342	42
2343	29
2344	21
2345	14
2346	29
2347	2
2348	8
2349	36
2350	35
2351	32
2352	19
2353	28
2354	2
2355	4
2356	2
2357	8
2358	15
2359	5
2360	22
2361	34
2362	6
2363	31
2364	5
2365	10
2366	14
2367	18
2368	38
2369	37
2370	10
2371	32
2372	31
2373	43
2374	35
2375	1
2376	26
2377	44
2378	14
2379	10
2380	10
2381	10
2382	35
2383	18
2384	30
2385	20
2386	42
2387	15
2388	42
2389	37
2390	44
2391	15
2392	28
2393	19
2394	34
2395	18
2396	26
2397	13
2398	40
2399	1
2400	3
2401	42
2402	18
2403	37
2404	30
2405	44
2406	38
2407	19
2408	4
2409	16
2410	8
2411	37
2412	44
2413	20
2414	8
2415	26
2416	39
2417	32
2418	11
2419	33
2420	3
2421	33
2422	44
2423	3
2424	14
2425	25
2426	26
2427	23
2428	28
2429	42
2430	25
2431	6
2432	22
2433	10
2434	8
2435	12
2436	23
2437	1
2438	2
2439	28
2440	26
2441	40
2442	9
2443	18
2444	8
2445	10
2446	42
2447	20
2448	27
2449	10
2450	2
2451	19
2452	28
2453	1
2454	43
2455	26
2456	37
2457	1
2458	5
2459	14
2460	30
2461	40
2462	31
2463	36
2464	43
2465	26
2466	35
2467	39
2468	25
2469	42
2470	42
2471	6
2472	14
2473	14
2474	17
2475	44
2476	23
2477	12
2478	41
2479	7
2480	16
2481	25
2482	25
2483	19
2484	43
2485	39
2486	12
2487	9
2488	42
2489	17
2490	6
2491	30
2492	1
2493	28
2494	18
2495	1
2496	19
2497	35
2498	19
2499	27
2500	14
2501	23
2502	35
2503	4
2504	6
2505	22
2506	31
2507	14
2508	37
2509	32
2510	4
2511	4
2512	26
2513	9
2514	11
2515	30
2516	26
2517	12
2518	6
2519	6
2520	2
2521	30
2522	4
2523	10
2524	20
2525	29
2526	8
2527	16
2528	40
2529	10
2530	16
2531	26
2532	36
2533	7
2534	40
2535	3
2536	16
2537	14
2538	3
2539	44
2540	29
2541	43
2542	37
2543	11
2544	13
2545	10
2546	5
2547	35
2548	2
2549	16
2550	7
2551	29
2552	43
2553	16
2554	6
2555	19
2556	40
2557	43
2558	42
2559	16
2560	4
2561	4
2562	41
2563	29
2564	24
2565	15
2566	39
2567	38
2568	10
2569	30
2570	29
2571	28
2572	1
2573	25
2574	30
2575	10
2576	41
2577	28
2578	11
2579	15
2580	36
2581	4
2582	6
2583	9
2584	44
2585	4
2586	16
2587	4
2588	42
2589	12
2590	14
2591	5
2592	28
2593	7
2594	37
2595	5
2596	14
2597	12
2598	1
2599	31
2600	40
2601	24
2602	16
2603	10
2604	26
2605	35
2606	35
2607	4
2608	44
2609	44
2610	43
2611	32
2612	42
2613	20
2614	9
2615	42
2616	3
2617	6
2618	28
2619	33
2620	42
2621	2
2622	19
2623	26
2624	38
2625	22
2626	10
2627	28
2628	1
2629	6
2630	37
2631	36
2632	5
2633	35
2634	23
2635	24
2636	18
2637	21
2638	44
2639	18
2640	31
2641	20
2642	28
2643	26
2644	37
2645	29
2646	24
2647	33
2648	38
2649	12
2650	2
2651	1
2652	4
2653	15
2654	42
2655	42
2656	16
2657	26
2658	24
2659	37
2660	10
2661	43
2662	29
2663	5
2664	12
2665	3
2666	3
2667	42
2668	19
2669	6
2670	28
2671	15
2672	39
2673	8
2674	19
2675	10
2676	44
2677	18
2678	20
2679	12
2680	39
2681	19
2682	37
2683	5
2684	20
2685	2
2686	20
2687	20
2688	40
2689	30
2690	10
2691	36
2692	25
2693	22
2694	14
2695	43
2696	22
2697	7
2698	29
2699	42
2700	25
2701	25
2702	37
2703	5
2704	4
2705	33
2706	19
2707	14
2708	44
2709	9
2710	30
2711	8
2712	21
2713	42
2714	39
2715	4
2716	2
2717	16
2718	22
2719	29
2720	10
2721	1
2722	39
2723	7
2724	25
2725	10
2726	5
2727	29
2728	42
2729	16
2730	31
2731	24
2732	28
2733	1
2734	34
2735	16
2736	14
2737	30
2738	35
2739	30
2740	12
2741	17
2742	29
2743	43
2744	30
2745	6
2746	21
2747	38
2748	42
2749	6
2750	12
2751	28
2752	5
2753	5
2754	28
2755	38
2756	29
2757	37
2758	35
2759	36
2760	38
2761	23
2762	14
2763	5
2764	10
2765	39
2766	20
2767	32
2768	1
2769	30
2770	14
2771	31
2772	32
2773	24
2774	8
2775	31
2776	39
2777	30
2778	24
2779	26
2780	7
2781	18
2782	40
2783	39
2784	17
2785	28
2786	39
2787	20
2788	17
2789	22
2790	42
2791	4
2792	33
2793	38
2794	1
2795	29
2796	5
2797	25
2798	4
2799	15
2800	21
2801	9
2802	20
2803	6
2804	33
2805	20
2806	16
2807	3
2808	10
2809	10
2810	19
2811	10
2812	28
2813	41
2814	6
2815	21
2816	37
2817	30
2818	11
2819	6
2820	6
2821	23
2822	5
2823	11
2824	5
2825	28
2826	35
2827	6
2828	43
2829	26
2830	6
2831	12
2832	7
2833	2
2834	25
2835	39
2836	4
2837	26
2838	8
2839	8
2840	8
2841	28
2842	22
2843	1
2844	30
2845	43
2846	2
2847	32
2848	3
2849	21
2850	27
2851	11
2852	19
2853	1
2854	44
2855	4
2856	42
2857	16
2858	8
2859	40
2860	43
2861	24
2862	4
2863	40
2864	27
2865	25
2866	34
2867	1
2868	18
2869	33
2870	38
2871	16
2872	1
2873	8
2874	44
2875	36
2876	12
2877	7
2878	1
2879	19
2880	33
2881	37
2882	30
2883	18
2884	29
2885	2
2886	37
2887	21
2888	19
2889	18
2890	2
2891	34
2892	12
2893	1
2894	17
2895	32
2896	13
2897	10
2898	22
2899	32
2900	10
2901	38
2902	26
2903	29
2904	31
2905	38
2906	2
2907	5
2908	33
2909	21
2910	20
2911	44
2912	33
2913	19
2914	23
2915	44
2916	16
2917	33
2918	39
2919	34
2920	43
2921	22
2922	26
2923	27
2924	15
2925	15
2926	11
2927	18
2928	35
2929	34
2930	2
2931	11
2932	32
2933	35
2934	34
2935	19
2936	11
2937	19
2938	5
2939	15
2940	28
2941	5
2942	34
2943	26
2944	3
2945	22
2946	18
2947	5
2948	12
2949	2
2950	5
2951	39
2952	28
2953	39
2954	36
2955	27
2956	39
2957	24
2958	2
2959	17
2960	9
2961	4
2962	42
2963	29
2964	17
2965	37
2966	4
2967	14
2968	5
2969	37
2970	2
2971	34
2972	27
2973	9
2974	4
2975	38
2976	40
2977	26
2978	18
2979	12
2980	22
2981	20
2982	1
2983	29
2984	30
2985	14
2986	39
2987	23
2988	24
2989	32
2990	28
2991	43
2992	29
2993	16
2994	4
2995	12
2996	9
2997	21
2998	14
2999	42
